Column1,r,c,income_high,income_low,income_low_sliding_20,income_high_sliding_20,probability_low,probability_low_sliding_20,utils_with,utils_without,utility_alternative
761,1.1450250250250251,1.5,1.324797115476253,0.5829517325285115,0.7420220857222225,1.325704997821765,0.01649175412293853,0.009995002498750625,1.2689271719699957,1.3164999653466507,0.5
762,1.1465165165165165,1.5,1.3255728773798108,,0.7596965694104126,1.3258152467922786,0.0,0.009170414792603698,1.2698083220296652,1.317711626308913,0.5
763,1.1480080080080082,1.5,1.3225602802884755,0.6317941384941835,0.7596965694104126,1.3259134827016452,0.033483258370814596,0.009170414792603698,1.2699053740717574,1.317807950628393,0.5
764,1.1494994994994996,1.5,1.323764914244379,1.0608799538664904,0.7756843732749414,1.326169520297159,0.004997501249375313,0.0074962518740629685,1.2714116598395078,1.3197883551869993,0.5
765,1.150990990990991,1.5,1.326376010889817,,0.7349421474761486,1.326300331471711,0.0,0.007246376811594203,1.271310723507018,1.3194993996225697,0.5
766,1.1524824824824826,1.5,1.3270702734687334,,0.7629412844230209,1.3262537389548044,0.0,0.007821089455272365,1.271158554065213,1.319385636887253,0.5
767,1.153973973973974,1.5,1.3259766897789593,0.8347718680076477,0.7321874478697658,1.326259506478642,0.014492753623188406,0.009270364817591204,1.2698446547738809,1.3175108596476885,0.5
768,1.1554654654654655,1.5,1.3250683392936629,,0.7193643953525306,1.326335027789263,0.0,0.008545727136431784,1.2702740150053975,1.3180265674587968,0.5
769,1.156956956956957,1.5,1.3264180954856093,1.1377874878336875,0.6958798220906692,1.3263872104351844,0.0009995002498750624,0.010369815092453773,1.2687066597213146,1.315769302252514,0.5
770,1.1584484484484485,1.5,1.3254061465875435,0.6071136015182751,0.6406413638727919,1.3264861586343337,0.018490754622688656,0.010319840079960018,1.2680631788450443,1.3146041672195885,0.5
771,1.15993993993994,1.5,1.323641445612592,0.6701370311652496,0.6454310442091514,1.326554566027239,0.02948525737131434,0.009395302348825588,1.2689462195489078,1.3158374008387421,0.5
772,1.1614314314314316,1.5,1.3279737379574492,,0.6413133797164684,1.3267510104834288,0.0,0.00792103948025987,1.2702878657306294,1.317629609740873,0.5
773,1.162922922922923,1.5,1.3224238756193658,0.7245138439695956,0.6413133797164683,1.3265674736844844,0.041979010494752625,0.00792103948025987,1.2701063362744036,1.3174495036744742,0.5
774,1.1644144144144144,1.5,1.3284839720480424,,0.6246732868658429,1.3267983189403607,0.0,0.005822088955522238,1.2719115156154086,1.3198570240803122,0.5
775,1.165905905905906,1.5,1.3253074349164988,0.48768037027529687,0.6246732868658429,1.3265773370328984,0.02498750624687656,0.005822088955522239,1.271692323128879,1.3196391246227797,0.5
776,1.1673973973973975,1.5,1.3259856641431984,,0.7518441307180717,1.3267272803622532,0.0,0.004697651174412794,1.2735940136447594,1.322481443379115,0.5
777,1.1688888888888889,1.5,1.3269530194222496,,0.7518441307180715,1.3267899873762063,0.0,0.004697651174412794,1.2736563316892924,1.322543518696881,0.5
778,1.1703803803803805,1.5,1.3269505162227346,,0.7518441307180715,1.326773326908834,0.0,0.004697651174412793,1.2736397745672225,1.3225270260668522,0.5
779,1.171871871871872,1.5,1.3251324072728006,0.6825908295632879,0.7518441307180715,1.3265293634144786,0.014492753623188406,0.004697651174412794,1.2733973243013799,1.322285519960454,0.5
780,1.1733633633633633,1.5,1.3282371403271243,,0.7691574560067677,1.3266601412204302,0.0,0.003973013493253373,1.2741007914203049,1.3232152322822421,0.5
781,1.174854854854855,1.5,1.3270020948865253,,0.8374986182917942,1.3266840129836646,0.0,0.00407296351824088,1.2744197827318142,1.323720878768807,0.5
782,1.1763463463463464,1.5,1.3275375955671471,,0.8374986182917942,1.326766800645492,0.0,0.00407296351824088,1.2745021411995308,1.3238030006574204,0.5
783,1.1778378378378378,1.5,1.32768103219875,,0.8374986182917942,1.3267623525270449,0.0,0.00407296351824088,1.2744977161417543,1.323798588311878,0.5
784,1.1793293293293294,1.5,1.3263811377354169,,0.8374986182917944,1.3265900950197547,0.0,0.00407296351824088,1.274326351645727,1.3236277160199879,0.5
785,1.1808208208208208,1.5,1.3254441605516847,0.9589352430511273,0.8374986182917942,1.3266044467801799,0.011494252873563218,0.00407296351824088,1.2743406290068386,1.3236419523793699,0.5
786,1.1823123123123123,1.5,1.3271856239454867,0.48615675544372433,0.807139462101961,1.3267155694942667,0.028985507246376812,0.0034982508745627187,1.2746344590266396,1.323956880152394,0.5
787,1.183803803803804,1.5,1.3274871159913748,,0.9306030907594945,1.3266397095379467,0.0,0.0023488255872063965,1.2756065784453423,1.3253419523480503,0.5
788,1.1852952952952953,1.5,1.3261119922120963,0.5080032359957783,0.8090382516451676,1.3264181896918592,0.03648175912043978,0.004022988505747126,1.2740364623361435,1.3232642268199588,0.5
789,1.186786786786787,1.5,1.328397059468597,,0.8842970055575149,1.3263045728394054,0.0,0.002198900549725138,1.2752126184578643,1.324903986089361,0.5
790,1.1882782782782784,1.5,1.326774294445649,,0.8842970055575149,1.3262083989983897,0.0,0.002198900549725138,1.2751167083183872,1.3248082102422958,0.5
791,1.1897697697697698,1.5,1.32757033473639,,0.8842970055575149,1.3262954799993285,0.0,0.002198900549725138,1.2752035505501667,1.3248949308797082,0.5
792,1.1912612612612614,1.5,1.3243030019785553,,0.8842970055575149,1.3262994276901854,0.0,0.0021989005497251375,1.2752074874165493,1.324898862233219,0.5
793,1.1927527527527528,1.5,1.3270407807368925,,0.8331407531346404,1.3264380883514861,0.0,0.003348325837081459,1.2745589910586523,1.3239743071387453,0.5
794,1.1942442442442442,1.5,1.324064333898795,,0.8331407531346404,1.3263953838973015,0.0,0.003348325837081459,1.2745164689589856,1.3239318862661686,0.5
795,1.1957357357357359,1.5,1.3283063015035923,1.1235345895364404,0.8331407531346402,1.3265138776554122,0.0024987506246876563,0.003348325837081459,1.274634456722326,1.324049593129073,0.5
796,1.1972272272272273,1.5,1.327239804422264,,0.7605422940341903,1.3264539485940217,0.0,0.003223388305847076,1.2743416806487777,1.3236008136710242,0.5
797,1.1987187187187187,1.5,1.3266198100748046,,0.7605422940341903,1.3264728235746106,0.0,0.003223388305847076,1.274360475568528,1.3236195591693396,0.5
798,1.2002102102102103,1.5,1.3220712463356235,,0.7605422940341903,1.3266353451935866,0.0,0.003223388305847076,1.274522307803075,1.3237809657960897,0.5
799,1.2017017017017018,1.5,1.3277479633918374,,0.7605422940341903,1.326744314387432,0.0,0.0032233883058470766,1.2746308147446272,1.3238891873032392,0.5
800,1.2031931931931932,1.5,1.3287145755918102,1.1108632674319008,0.7605422940341903,1.326764734138877,0.001999000499750125,0.0032233883058470766,1.274651147872178,1.3239094669370879,0.5
801,1.2046846846846848,1.5,1.3286578481230766,,0.757675313934717,1.3266781065818907,0.0,0.0032483758120939532,1.2745362500860482,1.3237814802904078,0.5
802,1.2061761761761762,1.5,1.327448633198204,,0.757675313934717,1.326615748025654,0.0,0.0032483758120939532,1.2744741584259625,1.3237195540557867,0.5
803,1.2076676676676676,1.5,1.3242358820529414,,0.757675313934717,1.3265388142456502,0.0,0.0032483758120939532,1.2743975539147097,1.3236431536103306,0.5
804,1.2091591591591593,1.5,1.3266681729439211,,0.757675313934717,1.3266687125222085,0.0,0.0032483758120939532,1.2745268962336234,1.3237721513598077,0.5
805,1.2106506506506507,1.5,1.327666614833419,,0.757675313934717,1.3267110958319848,0.0,0.0032483758120939532,1.2745690981384907,1.3238142408212716,0.5
806,1.212142142142142,1.5,1.325668424819093,0.9800112700738587,0.757675313934717,1.3267815202703235,0.005997001499250375,0.0032483758120939532,1.274639221145815,1.3238841769732386,0.5
807,1.2136336336336337,1.5,1.3230567190696194,0.3227788951878597,0.6835633285550031,1.3269098288941032,0.033483258370814596,0.0029485257371314345,1.2746722065242284,1.323796124266633,0.5
808,1.2151251251251252,1.5,1.3238396551630263,,0.8639555452385748,1.3269907877006815,0.0,0.0012743628185907046,1.276324307164337,1.326127835519514,0.5
809,1.2166166166166166,1.5,1.3264735826482745,,0.8639555452385748,1.327112886736285,0.0,0.0012743628185907046,1.2764462103009306,1.3262496350261503,0.5
810,1.2181081081081082,1.5,1.3285159144644267,,0.8639555452385748,1.327122643579035,0.0,0.0012743628185907046,1.2764559514890785,1.3262593679321268,0.5
811,1.2195995995995996,1.5,1.327649288553532,,0.8639555452385748,1.327113484969981,0.0,0.0012743628185907046,1.2764468075747781,1.3262502317921876,0.5
812,1.2210910910910913,1.5,1.3270762152045703,0.628515743443142,0.8639555452385748,1.32716299216166,0.022988505747126436,0.0012743628185907046,1.2764962353327247,1.326299617523714,0.5
813,1.2225825825825827,1.5,1.3261866916532001,,1.0993953470340077,1.3271354105220048,0.0,0.0001249375312343828,1.2771051430808096,1.32710047809821,0.5
814,1.224074074074074,1.5,1.326434209061006,,1.0993953470340077,1.3272026291912336,0.0,0.0001249375312343828,1.277172352280828,1.3271676845440343,0.5
815,1.2255655655655657,1.5,1.3271077202757857,,0.8626572400049752,1.3272112849204833,0.0,0.0006996501749125438,1.276844011469879,1.3267353734166198,0.5
816,1.2270570570570571,1.5,1.3276173040340409,,0.8626572400049752,1.3271100638114486,0.0,0.0006996501749125438,1.276742879588992,1.3266342888725986,0.5
817,1.2285485485485486,1.5,1.3298702424543245,,0.8715780981497172,1.3269233635705002,0.0,0.0012243878060969515,1.2762948495690336,1.3261122914838068,0.5
818,1.2300400400400402,1.5,1.324250630212528,,0.8715780981497172,1.326896419478997,0.0,0.0012243878060969515,1.276267946869234,1.3260854103883442,0.5
819,1.2315315315315316,1.5,1.3281563584207445,,0.8715780981497172,1.3271322227599267,0.0,0.0012243878060969515,1.2765033878906353,1.3263206622943742,0.5
820,1.233023023023023,1.5,1.3269820244520802,1.0993953470340077,0.8715780981497172,1.327145306179633,0.0024987506246876563,0.0012243878060969515,1.2765164512094493,1.326333715117355,0.5
821,1.2345145145145147,1.5,1.3274106769983434,,0.7576694737075722,1.3271732762275037,0.0,0.0010994502748625688,1.276447399761632,1.3261909374236593,0.5
822,1.236006006006006,1.5,1.3259099575981286,,0.7576694737075722,1.3272746284470813,0.0,0.0010994502748625688,1.2765486050473542,1.326292051418191,0.5
823,1.2374974974974975,1.5,1.3268338475841082,,0.7576694737075722,1.3274141293923925,0.0,0.0010994502748625688,1.2766879037429366,1.3264312244342353,0.5
824,1.2389889889889891,1.5,1.327515839139439,,0.7576694737075722,1.3275221551906344,0.0,0.0010994502748625688,1.2767957729161796,1.3265389962634644,0.5
825,1.2404804804804805,1.5,1.3290751036001975,,0.7576694737075722,1.3274107757520104,0.0,0.0010994502748625688,1.2766845549648331,1.3264278786778627,0.5
826,1.241971971971972,1.5,1.3282345972946896,,0.7576694737075722,1.3274258832785482,0.0,0.0010994502748625688,1.2766996405876556,1.3264429506882083,0.5
827,1.2434634634634636,1.5,1.3246758952011863,,0.8039302512367108,1.327356915788256,0.0,0.0017241379310344827,1.276322420041677,1.3259828989499636,0.5
828,1.244954954954955,1.5,1.3262816358750942,,0.8039302512367108,1.3274226344550164,0.0,0.0017241379310344827,1.2763879922428398,1.3260483858888508,0.5
829,1.2464464464464464,1.5,1.3266687195032791,,0.8039302512367108,1.3275959868227996,0.0,0.0017241379310344827,1.276560958244435,1.3262211269346875,0.5
830,1.247937937937938,1.5,1.3283327422833453,,0.8039302512367108,1.3277799377601938,0.0,0.0017241379310344827,1.2767444991619703,1.3264044290614703,0.5
831,1.2494294294294295,1.5,1.3286394323871114,,0.8039302512367108,1.3277329575186017,0.0,0.0017241379310344827,1.2766976236407062,1.326357614534264,0.5
832,1.2509209209209209,1.5,1.3265245824114709,,0.8039302512367108,1.3277496908866522,0.0,0.0017241379310344827,1.2767143197098354,1.3263742888792276,0.5
833,1.2524124124124125,1.5,1.3275310650377696,,0.806842970879984,1.3278304472039153,0.0,0.002623688155922039,1.2762646618522229,1.325753264673338,0.5
834,1.253903903903904,1.5,1.3266073236460043,0.6259191329759429,0.806842970879984,1.3277793790812367,0.011494252873563218,0.002623688155922039,1.2762137667029567,1.3257024697752873,0.5
835,1.2553953953953954,1.5,1.3250832980950875,,0.8671509168479977,1.32784864695376,0.0,0.002048975512243878,1.2767831718286724,1.3264707001663896,0.5
836,1.256886886886887,1.5,1.3238832992150693,0.8894198144392014,0.8671509168479977,1.3278648264477995,0.010494752623688156,0.002048975512243878,1.2767993096359487,1.3264868160255563,0.5
837,1.2583783783783784,1.5,1.3293313606242587,,0.856016468052396,1.3281539066530894,0.0,0.00152423788105947,1.2773392652873163,1.3270950011812812,0.5
838,1.25986986986987,1.5,1.3289666958311284,,0.856016468052396,1.3280485372886688,0.0,0.00152423788105947,1.2772340989256774,1.3269899438348547,0.5
839,1.2613613613613615,1.5,1.3284180268148729,,0.856016468052396,1.3281429640318776,0.0,0.00152423788105947,1.2773283437484082,1.3270840909647483,0.5
840,1.2628528528528529,1.5,1.3275414254094922,,0.856016468052396,1.3281591364268173,0.0,0.00152423788105947,1.277344484985207,1.3271002154678107,0.5
841,1.2643443443443445,1.5,1.329437721389893,,0.856016468052396,1.328152172153892,0.0,0.00152423788105947,1.2773375341298514,1.3270932718185273,0.5
842,1.265835835835836,1.5,1.3286999765043543,,0.856016468052396,1.3282266559301994,0.0,0.00152423788105947,1.277411874401415,1.3271675350147316,0.5
843,1.2673273273273273,1.5,1.328994363548948,,0.856016468052396,1.3281568805017305,0.0,0.00152423788105947,1.2773422334064553,1.3270979662233215,0.5
844,1.268818818818819,1.5,1.3252882503669605,,0.856016468052396,1.3280610726887478,0.0,0.00152423788105947,1.277246610175769,1.3270024421170883,0.5
845,1.2703103103103104,1.5,1.3293772541309508,,0.856016468052396,1.3282978925434503,0.0,0.00152423788105947,1.27748297376167,1.3272385606483974,0.5
846,1.2718018018018018,1.5,1.3268552474888489,0.8964518062949882,0.856016468052396,1.3282723208856742,0.01249375312343828,0.00152423788105947,1.2774574513738115,1.327213064727298,0.5
847,1.2732932932932934,1.5,1.3259902685363956,,0.8155811298098037,1.3282234651248332,0.0,0.0008995502248875561,1.277696184091993,1.3275261265081677,0.5
848,1.2747847847847849,1.5,1.3297486832307555,,0.8155811298098037,1.3284319027460292,0.0,0.0008995502248875561,1.2779043804230907,1.3277341845221506,0.5
849,1.2762762762762763,1.5,1.330347738251164,,0.8155811298098037,1.3284876323556007,0.0,0.0008995502248875561,1.2779600455156375,1.327789812623561,0.5
850,1.277767767767768,1.5,1.3273931374515018,,0.8155811298098037,1.3284814153238658,0.0,0.0008995502248875561,1.27795383568131,1.3277836069160553,0.5
851,1.2792592592592593,1.5,1.3289740997481199,,0.9617291618537254,1.3283495015415654,0.0,0.0011494252873563218,1.277884890031546,1.3277737816354005,0.5
852,1.2807507507507507,1.5,1.3281397087567344,0.8155811298098037,0.9617291618537254,1.3283449085261088,0.017991004497751123,0.0011494252873563218,1.27788030337805,1.3277691977658166,0.5
853,1.2822422422422424,1.5,1.3265097025841952,,1.107877193897647,1.3282278434336257,0.0,0.0002498750624687656,1.2781693870401034,1.3281606537970063,0.5
854,1.2837337337337338,1.5,1.3279926810964724,,1.0488752863253956,1.328229161002938,0.0,0.0006996501749125438,1.2780184337927019,1.3279791495051023,0.5
855,1.2852252252252252,1.5,1.3254068879758738,,1.0488752863253956,1.328317454324091,0.0,0.0006996501749125438,1.2781066556807725,1.328067346556658,0.5
856,1.2867167167167168,1.5,1.3296649033208674,,1.0488752863253956,1.3283954643372724,0.0,0.0006996501749125438,1.2781846025779688,1.3281452715034567,0.5
857,1.2882082082082082,1.5,1.3272239733358466,,1.0488752863253956,1.3283619853393187,0.0,0.0006996501749125438,1.2781511506673418,1.328111829013875,0.5
858,1.2896996996996997,1.5,1.330855230695303,,1.0488752863253956,1.3284605925959723,0.0,0.0006996501749125438,1.2782496781411699,1.3282103287362257,0.5
859,1.2911911911911913,1.5,1.3287414747136712,,1.0488752863253956,1.3282971927637643,0.0,0.0006996501749125438,1.2780864105131866,1.3280471070892519,0.5
860,1.2926826826826827,1.5,1.327402139950987,,1.0488752863253956,1.3283473909913504,0.0,0.0006996501749125438,1.2781365681272916,1.3280972505803452,0.5
861,1.2941741741741741,1.5,1.3309273969160418,,1.0488752863253956,1.3283106795353163,0.0,0.0006996501749125438,1.2780998863732005,1.3280605791550817,0.5
862,1.2956656656656658,1.5,1.3273044679349748,,1.0488752863253956,1.3282025636789359,0.0,0.0006996501749125438,1.277991857986477,1.3279525811790471,0.5
863,1.2971571571571572,1.5,1.3270782072892906,,1.0488752863253956,1.328159111938715,0.0,0.0006996501749125438,1.2779484413990037,1.3279091768103082,0.5
864,1.2986486486486488,1.5,1.330024647461008,,1.0488752863253956,1.3283467752626414,0.0,0.0006996501749125438,1.2781359528967515,1.3280966355230523,0.5
865,1.3001401401401402,1.5,1.3288658209754307,,1.0488752863253956,1.3281819994861273,0.0,0.0006996501749125438,1.2779713104303296,1.3279320394058374,0.5
866,1.3016316316316316,1.5,1.3258781322720297,,1.0488752863253956,1.328171892828768,0.0,0.0006996501749125438,1.2779612119493082,1.3279219437667928,0.5
867,1.3031231231231233,1.5,1.3301590209603136,,1.0488752863253956,1.328280805526785,0.0,0.0006996501749125438,1.2780700365342854,1.3280307377202658,0.5
868,1.3046146146146147,1.5,1.3308632754221892,,1.0488752863253956,1.3281576433582631,0.0,0.0006996501749125438,1.2779469740066305,1.32790770983087,0.5
869,1.3061061061061061,1.5,1.3302233976164632,,1.0488752863253956,1.3279316850828684,0.0,0.0006996501749125438,1.2777211985209402,1.327681997854214,0.5
870,1.3075975975975977,1.5,1.3247548618054963,1.107877193897647,1.0488752863253956,1.3278884502507473,0.004997501249375313,0.0006996501749125438,1.2776779986615032,1.32763881014073,0.5
871,1.3090890890890892,1.5,1.3288822394389876,,0.9898733787531443,1.3281584778842623,0.0,0.00044977511244377805,1.2779919203159167,1.327954877987742,0.5
872,1.3105805805805806,1.5,1.3257984069070732,,0.9898733787531443,1.328078016046949,0.0,0.00044977511244377805,1.2779115015202072,1.3278744768111312,0.5
873,1.3120720720720722,1.5,1.3265360539704467,0.9898733787531443,0.9898733787531443,1.3282862442865633,0.008995502248875561,0.00044977511244377805,1.278119618368544,1.32808254805416,0.5
874,1.3135635635635636,1.5,1.3297585475195286,,,1.3284334196279228,0.0,0.0,,,0.5
875,1.315055055055055,1.5,1.326967088239498,,,1.3284401649319573,0.0,0.0,,,0.5
876,1.3165465465465467,1.5,1.328995323361796,,,1.328576116603695,0.0,0.0,,,0.5
877,1.318038038038038,1.5,1.3291961184689158,,,1.3285882625893342,0.0,0.0,,,0.5
878,1.3195295295295295,1.5,1.3275872340511434,,,1.328581991886907,0.0,0.0,,,0.5
879,1.3210210210210211,1.5,1.3297454392653942,,,1.3286095724347515,0.0,0.0,,,0.5
880,1.3225125125125126,1.5,1.326667910830304,,,1.328648931914707,0.0,0.0,,,0.5
881,1.324004004004004,1.5,1.3287650797884372,,,1.3287824477859658,0.0,0.0,,,0.5
882,1.3254954954954956,1.5,1.326435433130559,,,1.328709341956193,0.0,0.0,,,0.5
883,1.326986986986987,1.5,1.3308314737678142,,,1.328759938135995,0.0,0.0,,,0.5
884,1.3284784784784784,1.5,1.3267291319307262,,,1.3286150908309091,0.0,0.0,,,0.5
885,1.32996996996997,1.5,1.3286636878282467,,,1.3288296188745936,0.0,0.0,,,0.5
886,1.3314614614614615,1.5,1.32805638623237,,,1.328966137314533,0.0,0.0,,,0.5
887,1.3329529529529531,1.5,1.327695777589876,,,1.3288353963735733,0.0,0.0,,,0.5
888,1.3344444444444445,1.5,1.3263441099142892,,,1.3288686758628891,0.0,0.0,,,0.5
889,1.335935935935936,1.5,1.3293587009740433,,,1.3289769745711975,0.0,0.0,,,0.5
890,1.3374274274274276,1.5,1.3301554144757977,,,1.3289418439556206,0.0,0.0,,,0.5
891,1.338918918918919,1.5,1.3272730026927235,,,1.3288622387201259,0.0,0.0,,,0.5
892,1.3404104104104104,1.5,1.3299629716993573,,1.0655137802207455,1.3288983927995457,0.0,0.0002498750624687656,1.278827727190809,1.3288152496879702,0.5
893,1.341901901901902,1.5,1.3294795607976404,,1.0655137802207455,1.3287897553374235,0.0,0.0002498750624687656,1.2787191208765327,1.3287066536646874,0.5
894,1.3433933933933935,1.5,1.3298934536002172,,1.0655137802207455,1.3287841752066372,0.0,0.0002498750624687656,1.2787135423456015,1.3287010756622355,0.5
895,1.344884884884885,1.5,1.3296861216742495,,1.0655137802207455,1.3285984244439188,0.0,0.0002498750624687656,1.2785278448361965,1.328515395738393,0.5
896,1.3463763763763765,1.5,1.329238243074577,,1.0655137802207455,1.3286139385594002,0.0,0.0002498750624687656,1.2785433545040852,1.3285309039379907,0.5
897,1.347867867867868,1.5,1.3290707044203771,,1.0655137802207455,1.3286527828847274,0.0,0.0002498750624687656,1.2785821876933585,1.3285697334505686,0.5
898,1.3493593593593594,1.5,1.3281388450080316,,1.0655137802207455,1.328800242033962,0.0,0.0002498750624687656,1.2787296045664638,1.3287171363614214,0.5
899,1.350850850850851,1.5,1.3305326288645083,,1.0655137802207455,1.3287086237763948,0.0,0.0002498750624687656,1.2786380125759549,1.328625553046759,0.5
900,1.3523423423423424,1.5,1.329338228255477,,1.0655137802207455,1.328627037102101,0.0,0.0002498750624687656,1.2785564492916643,1.3285439974858264,0.5
901,1.3538338338338338,1.5,1.3273029631929798,,1.0655137802207455,1.3287566045998993,0.0,0.0002498750624687656,1.2786859796434493,1.3286735155710567,0.5
902,1.3553253253253255,1.5,1.3274473567265943,,1.0655137802207455,1.3288961792953855,0.0,0.0002498750624687656,1.2788255143213072,1.3288130370281912,0.5
903,1.3568168168168169,1.5,1.3279345276661014,,1.0655137802207455,1.3290403741090606,0.0,0.0002498750624687656,1.2789696677898525,1.3289571768310287,0.5
904,1.3583083083083083,1.5,1.3310196928044145,,1.0655137802207455,1.3291947769565835,0.0,0.0002498750624687656,1.2791240263620602,1.3291115207617947,0.5
905,1.3597997997998,1.5,1.3313940566270301,,1.0655137802207455,1.3291315757808055,0.0,0.0002498750624687656,1.2790608433097448,1.329048343703646,0.5
906,1.3612912912912913,1.5,1.325441567413178,,1.0655137802207455,1.3289827799546499,0.0,0.0002498750624687656,1.2789120901498228,1.32889960465024,0.5
907,1.3627827827827828,1.5,1.3283613673761976,,1.0655137802207455,1.3290232039069672,0.0,0.0002498750624687656,1.2789525025111415,1.3289400131799733,0.5
908,1.3642742742742744,1.5,1.328510084080448,,1.0655137802207455,1.3290732426908711,0.0,0.0002498750624687656,1.279002526946813,1.3289900328719035,0.5
909,1.3657657657657658,1.5,1.328656088662509,,1.0655137802207455,1.3290413790387758,0.0,0.0002498750624687656,1.278970672431413,1.328958181377323,0.5
910,1.3672572572572572,1.5,1.328563309765901,,1.0655137802207455,1.3290511900464241,0.0,0.0002498750624687656,1.2789804806258338,1.3289679886416546,0.5
911,1.3687487487487489,1.5,1.3279960842811207,1.0655137802207455,1.0655137802207455,1.3291066912314722,0.004997501249375313,0.0002498750624687656,1.2790359658961095,1.3290234686497329,0.5
912,1.3702402402402403,1.5,1.3277902224569145,,,1.32920576973815,0.0,0.0,,,0.5
913,1.371731731731732,1.5,1.3293679581819156,,,1.3291917726469227,0.0,0.0,,,0.5
914,1.3732232232232233,1.5,1.3261784383458475,,,1.329187870155058,0.0,0.0,,,0.5
915,1.3747147147147147,1.5,1.329996403983879,,,1.329410800431621,0.0,0.0,,,0.5
916,1.3762062062062064,1.5,1.3300151295811253,,,1.3292489668129814,0.0,0.0,,,0.5
917,1.3776976976976978,1.5,1.3320198874050622,,,1.3291866008889053,0.0,0.0,,,0.5
918,1.3791891891891892,1.5,1.326306479856691,,,1.3290879200785777,0.0,0.0,,,0.5
919,1.3806806806806808,1.5,1.3289008953786345,,,1.3292051204211606,0.0,0.0,,,0.5
920,1.3821721721721723,1.5,1.331929578211446,,,1.3293120682158266,0.0,0.0,,,0.5
921,1.3836636636636637,1.5,1.3300944571026994,,,1.3291801717926333,0.0,0.0,,,0.5
922,1.3851551551551553,1.5,1.3303312530000926,,,1.3291862574677151,0.0,0.0,,,0.5
923,1.3866466466466467,1.5,1.331022584616561,,,1.3291864498636252,0.0,0.0,,,0.5
924,1.3881381381381381,1.5,1.3297556692888532,,,1.3291361007961506,0.0,0.0,,,0.5
925,1.3896296296296298,1.5,1.3284181401039181,,,1.32906060560401,0.0,0.0,,,0.5
926,1.3911211211211212,1.5,1.3262500464595226,,,1.3291210871769612,0.0,0.0,,,0.5
927,1.3926126126126126,1.5,1.329362143054279,,,1.3292756356149316,0.0,0.0,,,0.5
928,1.3941041041041042,1.5,1.3278728110385407,,,1.3293224006364777,0.0,0.0,,,0.5
929,1.3955955955955957,1.5,1.3288523088154744,,,1.3294651544294203,0.0,0.0,,,0.5
930,1.397087087087087,1.5,1.3296733334668653,,,1.3295316653941658,0.0,0.0,,,0.5
931,1.3985785785785787,1.5,1.3299776544146789,,,1.3296169567507867,0.0,0.0,,,0.5
932,1.4000700700700701,1.5,1.3275102806323666,,,1.32960579958746,0.0,0.0,,,0.5
933,1.4015615615615615,1.5,1.3292899083446175,,,1.3295571291490984,0.0,0.0,,,0.5
934,1.4030530530530532,1.5,1.3306370438771127,,,1.329473599217299,0.0,0.0,,,0.5
935,1.4045445445445446,1.5,1.326759731611088,,,1.329385578443644,0.0,0.0,,,0.5
936,1.406036036036036,1.5,1.3287678110996055,,,1.32948954146731,0.0,0.0,,,0.5
937,1.4075275275275276,1.5,1.3300462711985106,,,1.3295607568206145,0.0,0.0,,,0.5
938,1.409019019019019,1.5,1.3286504867083473,,,1.329539843629946,0.0,0.0,,,0.5
939,1.4105105105105107,1.5,1.33103985127195,,,1.3296422372308887,0.0,0.0,,,0.5
940,1.412002002002002,1.5,1.3292916497475802,,,1.3296305749404005,0.0,0.0,,,0.5
941,1.4134934934934935,1.5,1.330216170604333,,,1.329682229359678,0.0,0.0,,,0.5
942,1.4149849849849852,1.5,1.3303351009183024,,,1.329422743699285,0.0,0.0,,,0.5
943,1.4164764764764766,1.5,1.330015603267063,,,1.329433488444857,0.0,0.0,,,0.5
944,1.417967967967968,1.5,1.3282457654460404,,,1.32939104653904,0.0,0.0,,,0.5
945,1.4194594594594596,1.5,1.3296277715629465,,,1.329464342320725,0.0,0.0,,,0.5
946,1.420950950950951,1.5,1.329341015218925,,,1.329499560480809,0.0,0.0,,,0.5
947,1.4224424424424424,1.5,1.330297443485199,,,1.3295139333032826,0.0,0.0,,,0.5
948,1.423933933933934,1.5,1.3307278868973973,,,1.329506269171817,0.0,0.0,,,0.5
949,1.4254254254254255,1.5,1.330182528110385,,,1.3294753901978695,0.0,0.0,,,0.5
950,1.426916916916917,1.5,1.331379160599287,,,1.3295340639104705,0.0,0.0,,,0.5
951,1.4284084084084085,1.5,1.3297545111481464,,,1.3293824203392965,0.0,0.0,,,0.5
952,1.4298998998999,1.5,1.3265368718651294,,,1.3294190581730037,0.0,0.0,,,0.5
953,1.4313913913913914,1.5,1.3276193097086304,,,1.3294989163959035,0.0,0.0,,,0.5
954,1.432882882882883,1.5,1.3288766284040099,,,1.3295257066350246,0.0,0.0,,,0.5
955,1.4343743743743744,1.5,1.3288389920844106,,,1.3295486003861288,0.0,0.0,,,0.5
956,1.4358658658658658,1.5,1.3301921181656917,,,1.3295375562906036,0.0,0.0,,,0.5
957,1.4373573573573575,1.5,1.3296280073851439,,,1.3295450220068274,0.0,0.0,,,0.5
958,1.438848848848849,1.5,1.3306983587272037,,,1.3295897044492606,0.0,0.0,,,0.5
959,1.4403403403403403,1.5,1.3308066054621888,,,1.3295142171870862,0.0,0.0,,,0.5
960,1.441831831831832,1.5,1.3303247381331205,,,1.329397933150169,0.0,0.0,,,0.5
961,1.4433233233233234,1.5,1.3250264573964736,,,1.3292634044827483,0.0,0.0,,,0.5
